"scenario","model","draw","value"
"mixed_signs","tri_sign",405,-0.20060619
"mixed_signs","tri_sign",409,-0.23576946
"mixed_signs","tri_sign",413,-0.063658648
"mixed_signs","tri_sign",417,-0.084699368
"mixed_signs","tri_sign",421,-0.40097018
"mixed_signs","tri_sign",425,-0.14238255
"mixed_signs","tri_sign",429,-0.44661946
"mixed_signs","tri_sign",433,-0.23278848
"mixed_signs","tri_sign",437,-0.40919322
"mixed_signs","tri_sign",441,-0.24379085
"mixed_signs","tri_sign",445,-0.14349141
"mixed_signs","tri_sign",449,-0.21170817
"mixed_signs","tri_sign",453,-0.67330039
"mixed_signs","tri_sign",457,-0.24220976
"mixed_signs","tri_sign",461,-0.27190214
"mixed_signs","tri_sign",465,-0.18900599
"mixed_signs","tri_sign",469,-0.33448046
"mixed_signs","tri_sign",473,-0.27517755
"mixed_signs","tri_sign",477,-0.29320009
"mixed_signs","tri_sign",481,-0.19723243
"mixed_signs","tri_sign",485,-0.13176341
"mixed_signs","tri_sign",489,-0.14694006
"mixed_signs","tri_sign",493,-0.071747658
"mixed_signs","tri_sign",497,-0.14977283
"mixed_signs","tri_sign",501,-0.25917398
"mixed_signs","tri_sign",505,-0.29607638
"mixed_signs","tri_sign",509,-0.16275641
"mixed_signs","tri_sign",513,-0.60431906
"mixed_signs","tri_sign",517,-0.36473343
"mixed_signs","tri_sign",521,-0.046225343
"mixed_signs","tri_sign",525,-0.28624888
"mixed_signs","tri_sign",529,-0.30046312
"mixed_signs","tri_sign",533,-0.35971776
"mixed_signs","tri_sign",537,-0.2180487
"mixed_signs","tri_sign",541,-0.025396069
"mixed_signs","tri_sign",545,-0.14695054
"mixed_signs","tri_sign",549,-0.54367248
"mixed_signs","tri_sign",553,-0.16143649
"mixed_signs","tri_sign",557,-0.049813376
"mixed_signs","tri_sign",561,-0.44736671
"mixed_signs","tri_sign",565,-0.0023979739
"mixed_signs","tri_sign",569,-0.63652299
"mixed_signs","tri_sign",573,-0.38431343
"mixed_signs","tri_sign",577,-0.22769302
"mixed_signs","tri_sign",581,-0.0063900756
"mixed_signs","tri_sign",585,-0.33644176
"mixed_signs","tri_sign",589,-0.16690315
"mixed_signs","tri_sign",593,-0.20041137
"mixed_signs","tri_sign",597,-0.62103793
"mixed_signs","tri_sign",601,-0.1036865
"mixed_signs","tri_sign",605,-0.031210483
"mixed_signs","tri_sign",609,-0.17135979
"mixed_signs","tri_sign",613,-0.038848996
"mixed_signs","tri_sign",617,-0.05179282
"mixed_signs","tri_sign",621,-0.46289356
"mixed_signs","tri_sign",625,-0.14779347
"mixed_signs","tri_sign",629,-0.32390281
"mixed_signs","tri_sign",633,-0.087842468
"mixed_signs","tri_sign",637,-0.41774465
"mixed_signs","tri_sign",641,-0.2207788
"mixed_signs","tri_sign",645,-0.020271819
"mixed_signs","tri_sign",649,-0.044046004
"mixed_signs","tri_sign",653,-0.38569713
"mixed_signs","tri_sign",657,-0.4495323
"mixed_signs","tri_sign",661,-0.12308408
"mixed_signs","tri_sign",665,-0.26045672
"mixed_signs","tri_sign",669,-0.33851223
"mixed_signs","tri_sign",673,-0.34372815
"mixed_signs","tri_sign",677,-0.30882773
"mixed_signs","tri_sign",681,-0.18122167
"mixed_signs","tri_sign",685,-0.26451949
"mixed_signs","tri_sign",689,-0.4984943
"mixed_signs","tri_sign",693,-0.24251936
"mixed_signs","tri_sign",697,-0.23448418
"mixed_signs","tri_sign",701,-0.38059398
"mixed_signs","tri_sign",705,-0.057887653
"mixed_signs","tri_sign",709,-0.018099979
"mixed_signs","tri_sign",713,-0.082219494
"mixed_signs","tri_sign",717,-0.096026069
"mixed_signs","tri_sign",721,-0.32350087
"mixed_signs","tri_sign",725,-0.31043396
"mixed_signs","tri_sign",729,-0.23399579
"mixed_signs","tri_sign",733,-0.09489511
"mixed_signs","tri_sign",737,-0.3610484
"mixed_signs","tri_sign",741,-0.25964165
"mixed_signs","tri_sign",745,-0.40519152
"mixed_signs","tri_sign",749,-0.079797978
"mixed_signs","tri_sign",753,-0.58222182
"mixed_signs","tri_sign",757,-0.099150381
"mixed_signs","tri_sign",761,-0.73814144
"mixed_signs","tri_sign",765,-0.13774464
"mixed_signs","tri_sign",769,-0.53042879
"mixed_signs","tri_sign",773,-0.044520125
"mixed_signs","tri_sign",777,-0.063147004
"mixed_signs","tri_sign",781,-0.41673562
"mixed_signs","tri_sign",785,-0.057078266
"mixed_signs","tri_sign",789,-0.11889122
"mixed_signs","tri_sign",793,-0.31247069
"mixed_signs","tri_sign",797,-0.16974103
"mixed_signs","tri_sign",801,-0.081519605
"mixed_signs","tri_sign",805,-0.67501095
"mixed_signs","tri_sign",809,-0.21950401
"mixed_signs","tri_sign",813,-0.30559678
"mixed_signs","tri_sign",817,-0.30691778
"mixed_signs","tri_sign",821,-0.26507096
"mixed_signs","tri_sign",825,-0.27558563
"mixed_signs","tri_sign",829,-0.44806614
"mixed_signs","tri_sign",833,-0.32768573
"mixed_signs","tri_sign",837,-0.64429408
"mixed_signs","tri_sign",841,-0.053669795
"mixed_signs","tri_sign",845,-0.00051724339
"mixed_signs","tri_sign",849,-0.034578789
"mixed_signs","tri_sign",853,-0.24595106
"mixed_signs","tri_sign",857,-0.10167366
"mixed_signs","tri_sign",861,-0.035163662
"mixed_signs","tri_sign",865,-0.0048742781
"mixed_signs","tri_sign",869,-0.40148685
"mixed_signs","tri_sign",873,-0.10908541
"mixed_signs","tri_sign",877,-0.23778388
"mixed_signs","tri_sign",881,-0.40675958
"mixed_signs","tri_sign",885,-0.18623613
"mixed_signs","tri_sign",889,-0.18994736
"mixed_signs","tri_sign",893,-0.023523197
"mixed_signs","tri_sign",897,-0.25379382
"mixed_signs","tri_sign",901,-0.075730484
"mixed_signs","tri_sign",905,-0.32755288
"mixed_signs","tri_sign",909,-0.28579839
"mixed_signs","tri_sign",913,-0.31725972
"mixed_signs","tri_sign",917,-0.048132233
"mixed_signs","tri_sign",921,-0.021101883
"mixed_signs","tri_sign",925,-0.41884334
"mixed_signs","tri_sign",929,-0.58084136
"mixed_signs","tri_sign",933,-0.16741423
"mixed_signs","tri_sign",937,-0.51731095
"mixed_signs","tri_sign",941,-0.24115788
"mixed_signs","tri_sign",945,-0.10305092
"mixed_signs","tri_sign",949,-0.45430087
"mixed_signs","tri_sign",953,-0.38804156
"mixed_signs","tri_sign",957,-0.03896311
"mixed_signs","tri_sign",961,-0.59375817
"mixed_signs","tri_sign",965,-0.24878959
"mixed_signs","tri_sign",969,-0.12936148
"mixed_signs","tri_sign",973,-0.14703433
"mixed_signs","tri_sign",977,-0.36926321
"mixed_signs","tri_sign",981,-0.49492404
"mixed_signs","tri_sign",985,-0.1629332
"mixed_signs","tri_sign",989,-0.053329261
"mixed_signs","tri_sign",993,-0.52318815
"mixed_signs","tri_sign",997,-0.36485597
"mixed_signs","tri_sign",1002,-0.1297726
"mixed_signs","tri_sign",1006,-0.10153239
"mixed_signs","tri_sign",1010,-0.30850566
"mixed_signs","tri_sign",1014,-0.080627881
"mixed_signs","tri_sign",1018,-0.072469808
"mixed_signs","tri_sign",1022,-0.017024858
"mixed_signs","tri_sign",1026,-0.032455106
"mixed_signs","tri_sign",1030,-0.30019037
"mixed_signs","tri_sign",1034,-0.29831428
"mixed_signs","tri_sign",1038,-0.18463416
"mixed_signs","tri_sign",1042,-0.08990887
"mixed_signs","tri_sign",1046,-0.250678
"mixed_signs","tri_sign",1050,-0.55463841
"mixed_signs","tri_sign",1054,-0.11966924
"mixed_signs","tri_sign",1058,-0.42299744
"mixed_signs","tri_sign",1062,-0.16542467
"mixed_signs","tri_sign",1066,-0.13218423
"mixed_signs","tri_sign",1070,-0.23612904
"mixed_signs","tri_sign",1074,-0.088694266
"mixed_signs","tri_sign",1078,-0.23324281
"mixed_signs","tri_sign",1082,-0.1212084
"mixed_signs","tri_sign",1086,-0.020055139
"mixed_signs","tri_sign",1090,-0.35770527
"mixed_signs","tri_sign",1094,-0.19326671
"mixed_signs","tri_sign",1098,-0.28076099
"mixed_signs","tri_sign",1102,-0.46866603
"mixed_signs","tri_sign",1106,-0.2521426
"mixed_signs","tri_sign",1110,-0.53261677
"mixed_signs","tri_sign",1114,-0.19457808
"mixed_signs","tri_sign",1118,-0.52575607
"mixed_signs","tri_sign",1122,-0.024599287
"mixed_signs","tri_sign",1126,-0.084293414
"mixed_signs","tri_sign",1130,-0.34277187
"mixed_signs","tri_sign",1134,-0.040260218
"mixed_signs","tri_sign",1138,-0.026214697
"mixed_signs","tri_sign",1142,-0.051867327
"mixed_signs","tri_sign",1146,-0.5492314
"mixed_signs","tri_sign",1150,-0.067025393
"mixed_signs","tri_sign",1154,-0.27182427
"mixed_signs","tri_sign",1158,-0.38329837
"mixed_signs","tri_sign",1162,-0.045946092
"mixed_signs","tri_sign",1166,-0.051716518
"mixed_signs","tri_sign",1170,-0.48566121
"mixed_signs","tri_sign",1174,-0.25049345
"mixed_signs","tri_sign",1178,-0.49144167
"mixed_signs","tri_sign",1182,-0.11898176
"mixed_signs","tri_sign",1186,-0.47350508
"mixed_signs","tri_sign",1190,-0.08006445
"mixed_signs","tri_sign",1194,-0.23708837
"mixed_signs","tri_sign",1198,-0.37655565
"mixed_signs","tri_sign",1202,-0.04948834
"mixed_signs","tri_sign",1206,-0.21100437
"mixed_signs","tri_sign",1210,-0.20648211
"mixed_signs","tri_sign",1214,-0.20634065
"mixed_signs","tri_sign",1218,-0.40341983
"mixed_signs","tri_sign",1222,-0.30532018
"mixed_signs","tri_sign",1226,-0.2151351
"mixed_signs","tri_sign",1230,-0.41362546
"mixed_signs","tri_sign",1234,-0.25044469
"mixed_signs","tri_sign",1238,-0.44402264
"mixed_signs","tri_sign",1242,-0.82416176
"mixed_signs","tri_sign",1246,-0.13410706
"mixed_signs","tri_sign",1250,-0.032180036
"mixed_signs","tri_sign",1254,-0.45340045
"mixed_signs","tri_sign",1258,-0.0054687635
"mixed_signs","tri_sign",1262,-0.056045898
"mixed_signs","tri_sign",1266,-0.5421495
"mixed_signs","tri_sign",1270,-0.044970579
"mixed_signs","tri_sign",1274,-0.041534268
"mixed_signs","tri_sign",1278,-0.12644359
"mixed_signs","tri_sign",1282,-0.045383502
"mixed_signs","tri_sign",1286,-0.20729046
"mixed_signs","tri_sign",1290,-0.11100356
"mixed_signs","tri_sign",1294,-0.34171545
"mixed_signs","tri_sign",1298,-0.087593801
"mixed_signs","tri_sign",1302,-0.15114781
"mixed_signs","tri_sign",1306,-0.028419957
"mixed_signs","tri_sign",1310,-0.3467663
"mixed_signs","tri_sign",1314,-0.068299203
"mixed_signs","tri_sign",1318,-0.076819523
"mixed_signs","tri_sign",1322,-0.48909743
"mixed_signs","tri_sign",1326,-0.085666195
"mixed_signs","tri_sign",1330,-0.22438528
"mixed_signs","tri_sign",1334,-0.30608929
"mixed_signs","tri_sign",1338,-0.53262003
"mixed_signs","tri_sign",1342,-0.30911782
"mixed_signs","tri_sign",1346,-0.44174646
"mixed_signs","tri_sign",1350,-0.07622968
"mixed_signs","tri_sign",1354,-0.14246057
"mixed_signs","tri_sign",1358,-0.16577405
"mixed_signs","tri_sign",1362,-0.49423184
"mixed_signs","tri_sign",1366,-0.34615736
"mixed_signs","tri_sign",1370,-0.23712812
"mixed_signs","tri_sign",1374,-0.20872944
"mixed_signs","tri_sign",1378,-0.53876231
"mixed_signs","tri_sign",1382,-0.43722744
"mixed_signs","tri_sign",1386,-0.32987907
"mixed_signs","tri_sign",1390,-0.5501539
"mixed_signs","tri_sign",1394,-0.03163264
"mixed_signs","tri_sign",1398,-0.17903555
"mixed_signs","tri_sign",1402,-0.020336168
"mixed_signs","tri_sign",1406,-0.11192909
"mixed_signs","tri_sign",1410,-0.095977479
"mixed_signs","tri_sign",1414,-0.25692252
"mixed_signs","tri_sign",1418,-0.60270686
"mixed_signs","tri_sign",1422,-0.091611691
"mixed_signs","tri_sign",1426,-0.15031645
"mixed_signs","tri_sign",1430,-0.49094934
"mixed_signs","tri_sign",1434,-0.45728663
"mixed_signs","tri_sign",1438,-0.22536244
"mixed_signs","tri_sign",1442,-0.63023244
"mixed_signs","tri_sign",1446,-0.39947746
"mixed_signs","tri_sign",1450,-0.22165387
"mixed_signs","tri_sign",1454,-0.068473879
"mixed_signs","tri_sign",1458,-0.43432747
"mixed_signs","tri_sign",1462,-0.28125989
"mixed_signs","tri_sign",1466,-0.43267984
"mixed_signs","tri_sign",1470,-0.15698485
"mixed_signs","tri_sign",1474,-0.07803377
"mixed_signs","tri_sign",1478,-0.19060277
"mixed_signs","tri_sign",1482,-0.0020414654
"mixed_signs","tri_sign",1486,-0.22444382
"mixed_signs","tri_sign",1490,-0.34707418
"mixed_signs","tri_sign",1494,-0.022299077
"mixed_signs","tri_sign",1498,-0.12945155
"mixed_signs","tri_sign",1502,-0.11188301
"mixed_signs","tri_sign",1506,-0.009417963
"mixed_signs","tri_sign",1510,-0.29137098
"mixed_signs","tri_sign",1514,-0.37823162
"mixed_signs","tri_sign",1518,-0.36000534
"mixed_signs","tri_sign",1522,-0.29829314
"mixed_signs","tri_sign",1526,-0.33114208
"mixed_signs","tri_sign",1530,-0.33488105
"mixed_signs","tri_sign",1534,-0.40540472
"mixed_signs","tri_sign",1538,-0.13749035
"mixed_signs","tri_sign",1542,-0.40350495
"mixed_signs","tri_sign",1546,-0.12386561
"mixed_signs","tri_sign",1550,-0.076480401
"mixed_signs","tri_sign",1554,-0.10571994
"mixed_signs","tri_sign",1558,-0.50802065
"mixed_signs","tri_sign",1562,-0.021331776
"mixed_signs","tri_sign",1566,-0.20881535
"mixed_signs","tri_sign",1570,-0.07706376
"mixed_signs","tri_sign",1574,-0.0914111
"mixed_signs","tri_sign",1578,-0.13652758
"mixed_signs","tri_sign",1582,-0.24803319
"mixed_signs","tri_sign",1586,-0.038435176
"mixed_signs","tri_sign",1590,-0.05467802
"mixed_signs","tri_sign",1594,-0.1618638
"mixed_signs","tri_sign",1598,-0.038685748
"mixed_signs","tri_sign",1602,-0.14323003
"mixed_signs","tri_sign",1606,-0.17893052
"mixed_signs","tri_sign",1610,-0.49042715
"mixed_signs","tri_sign",1614,-0.15547016
"mixed_signs","tri_sign",1618,-0.28126604
"mixed_signs","tri_sign",1622,-0.17221063
"mixed_signs","tri_sign",1626,-0.072591715
"mixed_signs","tri_sign",1630,-0.31575817
"mixed_signs","tri_sign",1634,-0.19364462
"mixed_signs","tri_sign",1638,-0.014673943
"mixed_signs","tri_sign",1642,-0.0097320447
"mixed_signs","tri_sign",1646,-0.23293512
"mixed_signs","tri_sign",1650,-0.14249039
"mixed_signs","tri_sign",1654,-0.34863895
"mixed_signs","tri_sign",1658,-0.27722715
"mixed_signs","tri_sign",1662,-0.0080084372
"mixed_signs","tri_sign",1666,-0.20961855
"mixed_signs","tri_sign",1670,-0.10096092
"mixed_signs","tri_sign",1674,-0.37021392
"mixed_signs","tri_sign",1678,-0.38407115
"mixed_signs","tri_sign",1682,-0.25097845
"mixed_signs","tri_sign",1686,-0.026753106
"mixed_signs","tri_sign",1690,-0.10408745
"mixed_signs","tri_sign",1694,-0.2758778
"mixed_signs","tri_sign",1698,-0.58955678
"mixed_signs","tri_sign",1702,-0.3048391
"mixed_signs","tri_sign",1706,-0.59939408
"mixed_signs","tri_sign",1710,-0.28391999
"mixed_signs","tri_sign",1714,-0.53452181
"mixed_signs","tri_sign",1718,-0.16988203
"mixed_signs","tri_sign",1722,-0.55965171
"mixed_signs","tri_sign",1726,-0.1119193
"mixed_signs","tri_sign",1730,-0.19153438
"mixed_signs","tri_sign",1734,-0.58036528
"mixed_signs","tri_sign",1738,-0.27299276
"mixed_signs","tri_sign",1742,-0.43275947
"mixed_signs","tri_sign",1746,-0.10125973
"mixed_signs","tri_sign",1750,-0.28915254
"mixed_signs","tri_sign",1754,-0.62810099
"mixed_signs","tri_sign",1758,-0.32595742
"mixed_signs","tri_sign",1762,-0.17922419
"mixed_signs","tri_sign",1766,-0.25734957
"mixed_signs","tri_sign",1770,-0.15898394
"mixed_signs","tri_sign",1774,-0.29391272
"mixed_signs","tri_sign",1778,-0.035368381
"mixed_signs","tri_sign",1782,-0.12487853
"mixed_signs","tri_sign",1786,-0.27977092
"mixed_signs","tri_sign",1790,-0.57220113
"mixed_signs","tri_sign",1794,-0.75158444
"mixed_signs","tri_sign",1798,-0.09128128
"mixed_signs","tri_sign",1802,-0.019197998
"mixed_signs","tri_sign",1806,-0.085283807
"mixed_signs","tri_sign",1810,-0.1628127
"mixed_signs","tri_sign",1814,-0.12773131
"mixed_signs","tri_sign",1818,-0.13599271
"mixed_signs","tri_sign",1822,-0.1618278
"mixed_signs","tri_sign",1826,-0.059841082
"mixed_signs","tri_sign",1830,-0.15499193
"mixed_signs","tri_sign",1834,-0.56123426
"mixed_signs","tri_sign",1838,-0.44710692
"mixed_signs","tri_sign",1842,-0.34272946
"mixed_signs","tri_sign",1846,-0.61025193
"mixed_signs","tri_sign",1850,-0.019003519
"mixed_signs","tri_sign",1854,-0.16927968
"mixed_signs","tri_sign",1858,-0.36294751
"mixed_signs","tri_sign",1862,-0.07856347
"mixed_signs","tri_sign",1866,-0.27981748
"mixed_signs","tri_sign",1870,-0.41261903
"mixed_signs","tri_sign",1874,-0.079863355
"mixed_signs","tri_sign",1878,-0.51071517
"mixed_signs","tri_sign",1882,-0.21581295
"mixed_signs","tri_sign",1886,-0.048782541
"mixed_signs","tri_sign",1890,-0.11616903
"mixed_signs","tri_sign",1894,-0.11405603
"mixed_signs","tri_sign",1898,-0.045622306
"mixed_signs","tri_sign",1902,-0.26156956
"mixed_signs","tri_sign",1906,-0.27778578
"mixed_signs","tri_sign",1910,-0.12338391
"mixed_signs","tri_sign",1914,-0.050189156
"mixed_signs","tri_sign",1918,-0.57184858
"mixed_signs","tri_sign",1922,-0.46970293
"mixed_signs","tri_sign",1926,-0.31674896
"mixed_signs","tri_sign",1930,-0.22283673
"mixed_signs","tri_sign",1934,-0.0206067
"mixed_signs","tri_sign",1938,-0.25261256
"mixed_signs","tri_sign",1942,-0.47787063
"mixed_signs","tri_sign",1946,-0.22021706
"mixed_signs","tri_sign",1950,-0.45913991
"mixed_signs","tri_sign",1954,-0.37528343
"mixed_signs","tri_sign",1958,-0.1505949
"mixed_signs","tri_sign",1962,-0.040434384
"mixed_signs","tri_sign",1966,-0.048766375
"mixed_signs","tri_sign",1970,-0.39930922
"mixed_signs","tri_sign",1974,-0.6228492
"mixed_signs","tri_sign",1978,-0.046999641
"mixed_signs","tri_sign",1982,-0.27621407
"mixed_signs","tri_sign",1986,-0.033552725
"mixed_signs","tri_sign",1990,-0.12041988
"mixed_signs","tri_sign",1994,-0.4347999
"mixed_signs","tri_sign",1998,-0.11007778
"mixed_signs","tri_sign",2002,-0.20955275
"mixed_signs","tri_sign",2006,-0.24355765
"mixed_signs","tri_sign",2010,-0.044059347
"mixed_signs","tri_sign",2014,-0.16035536
"mixed_signs","tri_sign",2018,-0.14211649
"mixed_signs","tri_sign",2022,-0.44172545
"mixed_signs","tri_sign",2026,-0.072815529
"mixed_signs","tri_sign",2030,-0.25428387
"mixed_signs","tri_sign",2034,-0.12765938
"mixed_signs","tri_sign",2038,-0.29420143
"mixed_signs","tri_sign",2042,-0.31466213
"mixed_signs","tri_sign",2046,-0.612211
"mixed_signs","tri_sign",2050,-0.57504304
"mixed_signs","tri_sign",2054,-0.27496432
"mixed_signs","tri_sign",2058,-0.31197781
"mixed_signs","tri_sign",2062,-0.64687733
"mixed_signs","tri_sign",2066,-0.54653794
"mixed_signs","tri_sign",2070,-0.32610477
"mixed_signs","tri_sign",2074,-0.13659708
"mixed_signs","tri_sign",2078,-0.50467096
"mixed_signs","tri_sign",2082,-0.18822319
"mixed_signs","tri_sign",2086,-0.46273834
"mixed_signs","tri_sign",2090,-0.036034667
"mixed_signs","tri_sign",2094,-0.029716368
"mixed_signs","tri_sign",2098,-0.025689895
"mixed_signs","tri_sign",2102,-0.2727562
"mixed_signs","tri_sign",2106,-0.0032959752
"mixed_signs","tri_sign",2110,-0.072408509
"mixed_signs","tri_sign",2114,-0.20045747
"mixed_signs","tri_sign",2118,-0.34444965
"mixed_signs","tri_sign",2122,-0.22376003
"mixed_signs","tri_sign",2126,-0.40534411
"mixed_signs","tri_sign",2130,-0.098046586
"mixed_signs","tri_sign",2134,-0.0067340966
"mixed_signs","tri_sign",2138,-0.28890842
"mixed_signs","tri_sign",2142,-0.35486921
"mixed_signs","tri_sign",2146,-0.011842313
"mixed_signs","tri_sign",2150,-0.32760208
"mixed_signs","tri_sign",2154,-0.30518348
"mixed_signs","tri_sign",2158,-0.38410534
"mixed_signs","tri_sign",2162,-0.49574063
"mixed_signs","tri_sign",2166,-0.18000149
"mixed_signs","tri_sign",2170,-0.03989249
"mixed_signs","tri_sign",2174,-0.12700349
"mixed_signs","tri_sign",2178,-0.39143215
"mixed_signs","tri_sign",2182,-0.039094227
"mixed_signs","tri_sign",2186,-0.37037842
"mixed_signs","tri_sign",2190,-0.31619052
"mixed_signs","tri_sign",2194,-0.25774928
"mixed_signs","tri_sign",2198,-0.35953764
"mixed_signs","tri_sign",2202,-0.40974034
"mixed_signs","tri_sign",2206,-0.30293293
"mixed_signs","tri_sign",2210,-0.14793282
"mixed_signs","tri_sign",2214,-0.14332854
"mixed_signs","tri_sign",2218,-0.2351608
"mixed_signs","tri_sign",2222,-0.20863041
"mixed_signs","tri_sign",2226,-0.61029537
"mixed_signs","tri_sign",2230,-0.25814609
"mixed_signs","tri_sign",2234,-0.10026428
"mixed_signs","tri_sign",2238,-0.12165136
"mixed_signs","tri_sign",2242,-0.073155497
"mixed_signs","tri_sign",2246,-0.27718079
"mixed_signs","tri_sign",2250,-0.093048674
"mixed_signs","tri_sign",2254,-0.40500702
"mixed_signs","tri_sign",2258,-0.2198636
"mixed_signs","tri_sign",2262,-0.75361225
"mixed_signs","tri_sign",2266,-0.38385008
"mixed_signs","tri_sign",2270,-0.33971998
"mixed_signs","tri_sign",2274,-0.24437856
"mixed_signs","tri_sign",2278,-0.16735513
"mixed_signs","tri_sign",2282,-0.037651811
"mixed_signs","tri_sign",2286,-0.12861449
"mixed_signs","tri_sign",2290,-0.22381928
"mixed_signs","tri_sign",2294,-0.30401832
"mixed_signs","tri_sign",2298,-0.042365737
"mixed_signs","tri_sign",2302,-0.4207315
"mixed_signs","tri_sign",2306,-0.19043037
"mixed_signs","tri_sign",2310,-0.27401647
"mixed_signs","tri_sign",2314,-0.12741542
"mixed_signs","tri_sign",2318,-0.2935665
"mixed_signs","tri_sign",2322,-0.1243241
"mixed_signs","tri_sign",2326,-0.26852497
"mixed_signs","tri_sign",2330,-0.063574631
"mixed_signs","tri_sign",2334,-0.27096536
"mixed_signs","tri_sign",2338,-0.67076757
"mixed_signs","tri_sign",2342,-0.22394748
"mixed_signs","tri_sign",2346,-0.0071116192
"mixed_signs","tri_sign",2350,-0.35653915
"mixed_signs","tri_sign",2354,-0.127303
"mixed_signs","tri_sign",2358,-0.13477215
"mixed_signs","tri_sign",2362,-0.53240759
"mixed_signs","tri_sign",2366,-0.027684984
"mixed_signs","tri_sign",2370,-0.31710169
"mixed_signs","tri_sign",2374,-0.39767726
"mixed_signs","tri_sign",2378,-0.21215549
"mixed_signs","tri_sign",2382,-0.47625477
"mixed_signs","tri_sign",2386,-0.022490546
"mixed_signs","tri_sign",2390,-0.051373035
"mixed_signs","tri_sign",2394,-0.39949688
"mixed_signs","tri_sign",2398,-0.16550529
"mixed_signs","tri_sign",2402,-0.57194755
"mixed_signs","tri_sign",2406,-0.10396413
"mixed_signs","tri_sign",2410,-0.14197765
"mixed_signs","tri_sign",2414,-0.13005516
"mixed_signs","tri_sign",2418,-0.38422641
"mixed_signs","tri_sign",2422,-0.038430282
"mixed_signs","tri_sign",2426,-0.058340349
"mixed_signs","tri_sign",2430,-0.18712468
"mixed_signs","tri_sign",2434,-0.41791507
"mixed_signs","tri_sign",2438,-0.094517238
"mixed_signs","tri_sign",2442,-0.29408738
"mixed_signs","tri_sign",2446,-0.11992232
"mixed_signs","tri_sign",2450,-0.25783087
"mixed_signs","tri_sign",2454,-0.24713767
"mixed_signs","tri_sign",2458,-0.80975827
"mixed_signs","tri_sign",2462,-0.089274759
"mixed_signs","tri_sign",2466,-0.41717288
"mixed_signs","tri_sign",2470,-0.3583708
"mixed_signs","tri_sign",2474,-0.53275226
"mixed_signs","tri_sign",2478,-0.18520827
"mixed_signs","tri_sign",2482,-0.23807204
"mixed_signs","tri_sign",2486,-0.56497254
"mixed_signs","tri_sign",2490,-0.023358977
"mixed_signs","tri_sign",2494,-0.019906113
"mixed_signs","tri_sign",2498,-0.696269
"mixed_signs","tri_sign",2502,-0.39587602
"mixed_signs","tri_sign",2506,-0.071315319
"mixed_signs","tri_sign",2510,-0.053331714
"mixed_signs","tri_sign",2514,-0.13229442
"mixed_signs","tri_sign",2518,-0.14141599
"mixed_signs","tri_sign",2522,-0.45109191
"mixed_signs","tri_sign",2526,-0.10426017
"mixed_signs","tri_sign",2530,-0.16163018
"mixed_signs","tri_sign",2534,-0.032242502
"mixed_signs","tri_sign",2538,-0.0056395837
"mixed_signs","tri_sign",2542,-0.38557731
"mixed_signs","tri_sign",2546,-0.091786101
"mixed_signs","tri_sign",2550,-0.13243811
"mixed_signs","tri_sign",2554,-0.16734167
"mixed_signs","tri_sign",2558,-0.22531955
"mixed_signs","tri_sign",2562,-0.026579584
"mixed_signs","tri_sign",2566,-0.38900806
"mixed_signs","tri_sign",2570,-0.40624619
"mixed_signs","tri_sign",2574,-0.23839091
"mixed_signs","tri_sign",2578,-0.31797604
"mixed_signs","tri_sign",2582,-0.41882876
"mixed_signs","tri_sign",2586,-0.54307759
"mixed_signs","tri_sign",2590,-0.11993148
"mixed_signs","tri_sign",2594,-0.47204904
"mixed_signs","tri_sign",2598,-0.63380087
"mixed_signs","tri_sign",2602,-0.65416308
"mixed_signs","tri_sign",2606,-0.10356968
"mixed_signs","tri_sign",2610,-0.15039521
"mixed_signs","tri_sign",2614,-0.41848618
"mixed_signs","tri_sign",2618,-0.23365981
"mixed_signs","tri_sign",2622,-0.017211502
"mixed_signs","tri_sign",2626,-0.15245465
"mixed_signs","tri_sign",2630,-0.09256296
"mixed_signs","tri_sign",2634,-0.09304297
"mixed_signs","tri_sign",2638,-0.18177058
"mixed_signs","tri_sign",2642,-0.039406255
"mixed_signs","tri_sign",2646,-0.073869884
"mixed_signs","tri_sign",2650,-0.046264891
"mixed_signs","tri_sign",2654,-0.82054935
"mixed_signs","tri_sign",2658,-0.1937114
"mixed_signs","tri_sign",2662,-0.23678803
"mixed_signs","tri_sign",2666,-0.094689041
"mixed_signs","tri_sign",2670,-0.21457423
"mixed_signs","tri_sign",2674,-0.28162317
"mixed_signs","tri_sign",2678,-0.12035994
"mixed_signs","tri_sign",2682,-0.068446666
"mixed_signs","tri_sign",2686,-0.30982648
"mixed_signs","tri_sign",2690,-0.12680778
"mixed_signs","tri_sign",2694,-0.052120128
"mixed_signs","tri_sign",2698,-0.13218283
"mixed_signs","tri_sign",2702,-0.18488232
"mixed_signs","tri_sign",2706,-0.43945924
"mixed_signs","tri_sign",2710,-0.16179323
"mixed_signs","tri_sign",2714,-0.40027907
"mixed_signs","tri_sign",2718,-0.31407494
"mixed_signs","tri_sign",2722,-0.011124407
"mixed_signs","tri_sign",2726,-0.33664245
"mixed_signs","tri_sign",2730,-0.094844221
"mixed_signs","tri_sign",2734,-0.03616745
"mixed_signs","tri_sign",2738,-0.13682907
"mixed_signs","tri_sign",2742,-0.22347618
"mixed_signs","tri_sign",2746,-0.05185741
"mixed_signs","tri_sign",2750,-0.22337858
"mixed_signs","tri_sign",2754,-0.35086853
